time,nb_sleeping,nb_switching_on,nb_switching_off,nb_idle,nb_computing
48606,0,0,0,1080,72
49434,0,0,0,1088,64
49980,0,0,0,1080,72
49985,0,0,0,1072,80
49990,0,0,0,1064,88
50013,0,0,0,1072,80
50028,0,0,0,1080,72
50035,0,0,0,1088,64
50119,0,0,0,1080,72
50165,0,0,0,1088,64
50579,0,0,0,1080,72
50585,0,0,0,1072,80
50590,0,0,0,1064,88
50614,0,0,0,1072,80
50630,0,0,0,1080,72
50638,0,0,0,1088,64
51200,0,0,0,1080,72
51205,0,0,0,1072,80
51210,0,0,0,1064,88
51237,0,0,0,1072,80
51257,0,0,0,1080,72
51259,0,0,0,1088,64
51700,0,0,0,1080,72
51752,0,0,0,1088,64
51813,0,0,0,1080,72
51817,0,0,0,1072,80
51822,0,0,0,1064,88
51849,0,0,0,1072,80
51866,0,0,0,1080,72
51873,0,0,0,1088,64
51949,0,0,0,1152,0
52186,0,0,0,1144,8
52547,0,0,0,1152,0
52649,0,0,0,1088,64
52878,0,0,0,1080,72
53142,0,0,0,1088,64
53423,0,0,0,1056,96
53483,0,0,0,1048,104
54123,0,0,0,1032,120
55028,0,0,0,1040,112
55130,0,0,0,1024,128
55181,0,0,0,1040,112
55432,0,0,0,1032,120
56208,0,0,0,1016,136
56260,0,0,0,1032,120
56509,0,0,0,1024,128
56552,0,0,0,1032,120
56610,0,0,0,1096,56
56841,0,0,0,1032,120
57723,0,0,0,1040,112
58118,0,0,0,1032,120
58898,0,0,0,1040,112
59115,0,0,0,1032,120
59240,0,0,0,1040,112
59718,0,0,0,1024,128
59930,0,0,0,1040,112
59931,0,0,0,1032,120
59962,0,0,0,1024,128
59990,0,0,0,1032,120
60037,0,0,0,1040,112
60312,0,0,0,1008,144
60340,0,0,0,1040,112
60893,0,0,0,1104,48
61056,0,0,0,1040,112
61212,0,0,0,1032,120
61605,0,0,0,1024,128
61695,0,0,0,1032,120
64281,0,0,0,1040,112
64607,0,0,0,1024,128
64662,0,0,0,1040,112
64893,0,0,0,1024,128
64946,0,0,0,1040,112
65110,0,0,0,1104,48
67044,0,0,0,1096,56
67092,0,0,0,1104,48
67143,0,0,0,1136,16
67258,0,0,0,1128,24
67332,0,0,0,1096,56
67354,0,0,0,1104,48
67722,0,0,0,1072,80
67797,0,0,0,1008,144
69116,0,0,0,1000,152
69161,0,0,0,984,168
69170,0,0,0,992,160
70004,0,0,0,984,168
70045,0,0,0,976,176
70075,0,0,0,984,168
70107,0,0,0,976,176
70196,0,0,0,912,240
70256,0,0,0,976,176
70763,0,0,0,960,192
70948,0,0,0,944,208
71208,0,0,0,952,200
71241,0,0,0,968,184
71288,0,0,0,936,216
71320,0,0,0,928,224
71355,0,0,0,864,288
71435,0,0,0,736,416
71448,0,0,0,744,408
71578,0,0,0,760,392
71601,0,0,0,824,328
71623,0,0,0,856,296
71638,0,0,0,984,168
71942,0,0,0,920,232
72243,0,0,0,984,168
73132,0,0,0,976,176
73216,0,0,0,912,240
73659,0,0,0,904,248
73697,0,0,0,912,240
74116,0,0,0,920,232
74509,0,0,0,664,488
74511,0,0,0,656,496
74569,0,0,0,688,464
74719,0,0,0,680,472
74754,0,0,0,688,464
75026,0,0,0,696,456
75026,0,0,0,664,488
75319,0,0,0,696,456
75968,0,0,0,760,392
76293,0,0,0,792,360
76343,0,0,0,808,344
76651,0,0,0,744,408
76692,0,0,0,712,440
76967,0,0,0,704,448
77004,0,0,0,712,440
77106,0,0,0,648,504
77348,0,0,0,712,440
77900,0,0,0,704,448
77980,0,0,0,688,464
78156,0,0,0,704,448
78635,0,0,0,672,480
78686,0,0,0,704,448
78816,0,0,0,672,480
78867,0,0,0,704,448
79472,0,0,0,712,440
80614,0,0,0,776,376
80619,0,0,0,744,408
80657,0,0,0,616,536
80716,0,0,0,552,600
80863,0,0,0,680,472
80951,0,0,0,712,440
81076,0,0,0,696,456
81218,0,0,0,688,464
81591,0,0,0,680,472
81637,0,0,0,688,464
82470,0,0,0,680,472
82476,0,0,0,672,480
83273,0,0,0,608,544
83350,0,0,0,672,480
83496,0,0,0,704,448
83518,0,0,0,672,480
83537,0,0,0,656,496
83728,0,0,0,648,504
83732,0,0,0,640,512
83735,0,0,0,656,496
84083,0,0,0,640,512
84124,0,0,0,608,544
84128,0,0,0,616,536
84446,0,0,0,632,520
84687,0,0,0,696,456
84719,0,0,0,680,472
84785,0,0,0,672,480
84987,0,0,0,688,464
85173,0,0,0,720,432
85321,0,0,0,704,448
85789,0,0,0,544,608
85864,0,0,0,704,448
86024,0,0,0,696,456
86112,0,0,0,680,472
86610,0,0,0,696,456
86771,0,0,0,680,472
86948,0,0,0,696,456
87210,0,0,0,688,464
87214,0,0,0,680,472
87385,0,0,0,696,456
87455,0,0,0,688,464
87458,0,0,0,680,472
87799,0,0,0,672,480
87802,0,0,0,664,488
87903,0,0,0,648,504
87929,0,0,0,664,488
88092,0,0,0,680,472
88247,0,0,0,648,504
88388,0,0,0,640,512
88437,0,0,0,648,504
88593,0,0,0,616,536
88993,0,0,0,584,568
89056,0,0,0,576,576
89093,0,0,0,584,568
89227,0,0,0,552,600
89262,0,0,0,488,664
90415,0,0,0,456,696
90420,0,0,0,488,664
90532,0,0,0,232,920
90545,0,0,0,104,1048
90556,0,0,0,40,1112
90565,0,0,0,8,1144
90929,0,0,0,264,888
90929,0,0,0,248,904
90929,0,0,0,240,912
90929,0,0,0,232,920
91061,0,0,0,360,792
91162,0,0,0,424,728
92033,0,0,0,456,696
92353,0,0,0,328,824
92494,0,0,0,200,952
92659,0,0,0,72,1080
92792,0,0,0,8,1144
92857,0,0,0,40,1112
93088,0,0,0,72,1080
93108,0,0,0,136,1016
93246,0,0,0,144,1008
93746,0,0,0,160,992
95610,0,0,0,168,984
96574,0,0,0,200,952
97108,0,0,0,232,920
97212,0,0,0,264,888
97712,0,0,0,272,880
98035,0,0,0,280,872
98682,0,0,0,232,920
99431,0,0,0,240,912
99607,0,0,0,112,1040
99696,0,0,0,240,912
100049,0,0,0,288,864
100747,0,0,0,296,856
104181,0,0,0,288,864
104210,0,0,0,296,856
104449,0,0,0,288,864
104478,0,0,0,296,856
104622,0,0,0,256,896
104763,0,0,0,264,888
106040,0,0,0,272,880
106095,0,0,0,280,872
107933,0,0,0,288,864
108837,0,0,0,296,856
109160,0,0,0,312,840
110173,0,0,0,320,832
110488,0,0,0,328,824
111524,0,0,0,336,816
114236,0,0,0,344,808
114350,0,0,0,312,840
115018,0,0,0,280,872
115135,0,0,0,312,840
115308,0,0,0,304,848
115879,0,0,0,312,840
116857,0,0,0,280,872
116970,0,0,0,312,840
121141,0,0,0,344,808
121886,0,0,0,408,744
123590,0,0,0,400,752
123882,0,0,0,408,744
126243,0,0,0,376,776
130058,0,0,0,368,784
130104,0,0,0,376,776
132803,0,0,0,368,784
132865,0,0,0,360,792
132912,0,0,0,368,784
132972,0,0,0,376,776
133041,0,0,0,408,744
135358,0,0,0,536,616
136192,0,0,0,528,624
136265,0,0,0,520,632
138721,0,0,0,488,664
138896,0,0,0,616,536
139908,0,0,0,360,792
139913,0,0,0,104,1048
140760,0,0,0,232,920
142761,0,0,0,224,928
142822,0,0,0,216,936
142827,0,0,0,224,928
142886,0,0,0,232,920
143608,0,0,0,240,912
144632,0,0,0,232,920
144724,0,0,0,224,928
144790,0,0,0,232,920
145477,0,0,0,200,952
145504,0,0,0,232,920
145968,0,0,0,296,856
145968,0,0,0,40,1112
147535,0,0,0,32,1120
147954,0,0,0,40,1112
150375,0,0,0,24,1128
150432,0,0,0,40,1112
150552,0,0,0,24,1128
150714,0,0,0,40,1112
150789,0,0,0,32,1120
151220,0,0,0,40,1112
151317,0,0,0,32,1120
151327,0,0,0,0,1152
151404,0,0,0,32,1120
151418,0,0,0,40,1112
152003,0,0,0,296,856
152003,0,0,0,40,1112
152154,0,0,0,296,856
152154,0,0,0,40,1112
152154,0,0,0,8,1144
152273,0,0,0,40,1112
152349,0,0,0,48,1104
152349,0,0,0,0,1152
153004,0,0,0,48,1104
153004,0,0,0,32,1120
153060,0,0,0,48,1104
153317,0,0,0,24,1128
153322,0,0,0,0,1152
153373,0,0,0,24,1128
153373,0,0,0,0,1152
153375,0,0,0,24,1128
153428,0,0,0,48,1104
153644,0,0,0,32,1120
154028,0,0,0,0,1152
156646,0,0,0,16,1136
156646,0,0,0,8,1144
156646,0,0,0,0,1152
156722,0,0,0,8,1144
156722,0,0,0,0,1152
156773,0,0,0,8,1144
157468,0,0,0,16,1136
157970,0,0,0,272,880
157970,0,0,0,16,1136
157970,0,0,0,8,1144
159305,0,0,0,0,1152
160885,0,0,0,32,1120
160885,0,0,0,40,1112
161062,0,0,0,72,1080
161062,0,0,0,8,1144
161493,0,0,0,16,1136
162363,0,0,0,8,1144
162851,0,0,0,16,1136
162896,0,0,0,8,1144
162940,0,0,0,16,1136
163575,0,0,0,8,1144
163975,0,0,0,264,888
163975,0,0,0,8,1144
164121,0,0,0,16,1136
164205,0,0,0,272,880
164205,0,0,0,16,1136
164411,0,0,0,8,1144
164800,0,0,0,72,1080
164800,0,0,0,24,1128
164800,0,0,0,0,1152
165053,0,0,0,24,1128
165053,0,0,0,16,1136
165082,0,0,0,24,1128
165324,0,0,0,32,1120
165552,0,0,0,80,1072
165552,0,0,0,32,1120
166353,0,0,0,24,1128
166564,0,0,0,72,1080
166564,0,0,0,24,1128
167079,0,0,0,16,1136
167453,0,0,0,64,1088
167453,0,0,0,16,1136
167579,0,0,0,24,1128
168220,0,0,0,72,1080
168220,0,0,0,24,1128
168385,0,0,0,32,1120
169107,0,0,0,40,1112
169267,0,0,0,88,1064
169267,0,0,0,40,1112
169990,0,0,0,296,856
169990,0,0,0,40,1112
169990,0,0,0,8,1144
170004,0,0,0,56,1096
170004,0,0,0,24,1128
170004,0,0,0,8,1144
170004,0,0,0,0,1152
172170,0,0,0,256,896
172170,0,0,0,208,944
172170,0,0,0,160,992
172170,0,0,0,112,1040
172170,0,0,0,64,1088
172170,0,0,0,16,1136
172170,0,0,0,8,1144
172170,0,0,0,0,1152
172240,0,0,0,8,1144
172240,0,0,0,0,1152
172256,0,0,0,8,1144
172256,0,0,0,0,1152
172323,0,0,0,8,1144
172323,0,0,0,0,1152
172331,0,0,0,8,1144
172331,0,0,0,0,1152
172387,0,0,0,8,1144
172390,0,0,0,16,1136
172390,0,0,0,0,1152
172465,0,0,0,16,1136
172901,0,0,0,64,1088
172901,0,0,0,16,1136
172919,0,0,0,64,1088
172919,0,0,0,16,1136
172974,0,0,0,64,1088
172974,0,0,0,16,1136
173172,0,0,0,64,1088
173172,0,0,0,16,1136
173211,0,0,0,64,1088
173211,0,0,0,16,1136
173742,0,0,0,64,1088
173742,0,0,0,16,1136
173808,0,0,0,64,1088
173808,0,0,0,16,1136
173913,0,0,0,64,1088
173913,0,0,0,16,1136
173950,0,0,0,64,1088
173950,0,0,0,16,1136
174219,0,0,0,64,1088
174548,0,0,0,112,1040
174548,0,0,0,16,1136
174625,0,0,0,64,1088
174815,0,0,0,112,1040
174988,0,0,0,160,992
174988,0,0,0,32,1120
175051,0,0,0,128,1024
175051,0,0,0,0,1152
175250,0,0,0,128,1024
175250,0,0,0,64,1088
175257,0,0,0,192,960
175257,0,0,0,64,1088
175257,0,0,0,0,1152
175508,0,0,0,128,1024
175508,0,0,0,64,1088
175508,0,0,0,0,1152
176083,0,0,0,256,896
176083,0,0,0,192,960
176083,0,0,0,144,1008
176083,0,0,0,16,1136
176083,0,0,0,0,1152
176134,0,0,0,16,1136
176134,0,0,0,0,1152
176184,0,0,0,16,1136
176262,0,0,0,144,1008
176262,0,0,0,80,1072
176262,0,0,0,32,1120
176262,0,0,0,0,1152
176318,0,0,0,32,1120
176327,0,0,0,288,864
176327,0,0,0,160,992
176327,0,0,0,0,1152
176404,0,0,0,160,992
176423,0,0,0,208,944
176533,0,0,0,336,816
176533,0,0,0,80,1072
176533,0,0,0,32,1120
176533,0,0,0,0,1152
176705,0,0,0,48,1104
176705,0,0,0,0,1152
176868,0,0,0,48,1104
176868,0,0,0,0,1152
177031,0,0,0,48,1104
177031,0,0,0,0,1152
177166,0,0,0,8,1144
177166,0,0,0,0,1152
177180,0,0,0,48,1104
177180,0,0,0,0,1152
177325,0,0,0,48,1104
177325,0,0,0,0,1152
177485,0,0,0,48,1104
177485,0,0,0,0,1152
177645,0,0,0,48,1104
177645,0,0,0,0,1152
177664,0,0,0,8,1144
177806,0,0,0,56,1096
177806,0,0,0,8,1144
177962,0,0,0,56,1096
177962,0,0,0,8,1144
178122,0,0,0,56,1096
178122,0,0,0,8,1144
178283,0,0,0,56,1096
178283,0,0,0,8,1144
178330,0,0,0,0,1152
178436,0,0,0,8,1144
178443,0,0,0,56,1096
178443,0,0,0,8,1144
178603,0,0,0,56,1096
178603,0,0,0,8,1144
178769,0,0,0,56,1096
178769,0,0,0,24,1128
178838,0,0,0,56,1096
178838,0,0,0,24,1128
178905,0,0,0,56,1096
178905,0,0,0,24,1128
178974,0,0,0,56,1096
178974,0,0,0,24,1128
179045,0,0,0,56,1096
179280,0,0,0,40,1112
179331,0,0,0,56,1096
179539,0,0,0,48,1104
179725,0,0,0,40,1112
179884,0,0,0,48,1104
179956,0,0,0,56,1096
180211,0,0,0,120,1032
180211,0,0,0,56,1096
180385,0,0,0,104,1048
180385,0,0,0,8,1144
181838,0,0,0,104,1048
181838,0,0,0,40,1112
182193,0,0,0,8,1144
182267,0,0,0,40,1112
182453,0,0,0,32,1120
182516,0,0,0,40,1112
182733,0,0,0,296,856
182733,0,0,0,40,1112
184190,0,0,0,104,1048
184190,0,0,0,8,1144
184426,0,0,0,40,1112
184679,0,0,0,104,1048
184679,0,0,0,40,1112
184896,0,0,0,104,1048
184896,0,0,0,40,1112
184950,0,0,0,104,1048
184950,0,0,0,40,1112
185075,0,0,0,104,1048
185075,0,0,0,56,1096
185643,0,0,0,120,1032
185643,0,0,0,56,1096
185768,0,0,0,120,1032
185786,0,0,0,184,968
185936,0,0,0,280,872
185936,0,0,0,24,1128
185936,0,0,0,16,1136
186335,0,0,0,80,1072
186335,0,0,0,48,1104
188391,0,0,0,88,1064
188441,0,0,0,152,1000
188659,0,0,0,216,936
188792,0,0,0,472,680
188792,0,0,0,216,936
189128,0,0,0,264,888
189128,0,0,0,8,1144
189128,0,0,0,0,1152
192913,0,0,0,8,1144
192913,0,0,0,0,1152
193131,0,0,0,32,1120
193163,0,0,0,40,1112
194398,0,0,0,48,1104
194958,0,0,0,304,848
194958,0,0,0,48,1104
198086,0,0,0,304,848
198086,0,0,0,48,1104
200910,0,0,0,304,848
200910,0,0,0,48,1104
200910,0,0,0,0,1152
201527,0,0,0,256,896
201527,0,0,0,192,960
201527,0,0,0,96,1056
201527,0,0,0,88,1064
201527,0,0,0,80,1072
201527,0,0,0,72,1080
201527,0,0,0,64,1088
201527,0,0,0,56,1096
201527,0,0,0,48,1104
201527,0,0,0,40,1112
201527,0,0,0,32,1120
201527,0,0,0,8,1144
204877,0,0,0,0,1152
204923,0,0,0,8,1144
205223,0,0,0,0,1152
205253,0,0,0,8,1144
205292,0,0,0,0,1152
205326,0,0,0,8,1144
205669,0,0,0,0,1152
205722,0,0,0,8,1144
205744,0,0,0,104,1048
205744,0,0,0,80,1072
205744,0,0,0,72,1080
205744,0,0,0,64,1088
205744,0,0,0,40,1112
205744,0,0,0,8,1144
205865,0,0,0,72,1080
205865,0,0,0,8,1144
205957,0,0,0,0,1152
206004,0,0,0,8,1144
206004,0,0,0,0,1152
206053,0,0,0,8,1144
206053,0,0,0,0,1152
206112,0,0,0,8,1144
206112,0,0,0,0,1152
206158,0,0,0,8,1144
206158,0,0,0,0,1152
206245,0,0,0,8,1144
206245,0,0,0,0,1152
206328,0,0,0,8,1144
206328,0,0,0,0,1152
206387,0,0,0,8,1144
206387,0,0,0,0,1152
206435,0,0,0,8,1144
206435,0,0,0,0,1152
206437,0,0,0,32,1120
206437,0,0,0,24,1128
206437,0,0,0,16,1136
206437,0,0,0,8,1144
206490,0,0,0,16,1136
206496,0,0,0,24,1128
206571,0,0,0,32,1120
206693,0,0,0,40,1112
207413,0,0,0,296,856
207413,0,0,0,40,1112
210276,0,0,0,296,856
210276,0,0,0,40,1112
211971,0,0,0,32,1120
212018,0,0,0,40,1112
212975,0,0,0,296,856
212975,0,0,0,40,1112
213252,0,0,0,32,1120
213295,0,0,0,40,1112
213514,0,0,0,32,1120
213559,0,0,0,40,1112
213842,0,0,0,88,1064
213842,0,0,0,24,1128
213903,0,0,0,88,1064
214921,0,0,0,80,1072
214964,0,0,0,88,1064
215031,0,0,0,80,1072
215074,0,0,0,88,1064
215144,0,0,0,80,1072
215187,0,0,0,88,1064
217101,0,0,0,112,1040
217907,0,0,0,104,1048
217955,0,0,0,112,1040
218080,0,0,0,104,1048
218081,0,0,0,96,1056
218109,0,0,0,88,1064
218143,0,0,0,96,1056
218144,0,0,0,104,1048
218180,0,0,0,112,1040
219769,0,0,0,368,784
219769,0,0,0,112,1040
220360,0,0,0,120,1032
221389,0,0,0,144,1008
221445,0,0,0,152,1000
221777,0,0,0,160,992
222034,0,0,0,112,1040
222045,0,0,0,64,1088
222072,0,0,0,16,1136
222389,0,0,0,64,1088
222389,0,0,0,16,1136
222396,0,0,0,64,1088
222396,0,0,0,16,1136
222515,0,0,0,24,1128
222558,0,0,0,280,872
222558,0,0,0,24,1128
223165,0,0,0,32,1120
223165,0,0,0,0,1152
223445,0,0,0,8,1144
223445,0,0,0,0,1152
223481,0,0,0,8,1144
224075,0,0,0,56,1096
224075,0,0,0,8,1144
224251,0,0,0,16,1136
224294,0,0,0,64,1088
224294,0,0,0,16,1136
224654,0,0,0,64,1088
224654,0,0,0,16,1136
225204,0,0,0,272,880
225204,0,0,0,16,1136
225655,0,0,0,64,1088
225655,0,0,0,16,1136
225829,0,0,0,8,1144
225871,0,0,0,16,1136
225986,0,0,0,8,1144
226002,0,0,0,0,1152
226028,0,0,0,8,1144
226044,0,0,0,16,1136
226048,0,0,0,8,1144
226090,0,0,0,16,1136
226308,0,0,0,8,1144
226352,0,0,0,16,1136
226516,0,0,0,64,1088
226516,0,0,0,16,1136
226964,0,0,0,64,1088
226964,0,0,0,16,1136
227902,0,0,0,64,1088
227902,0,0,0,16,1136
227972,0,0,0,8,1144
228016,0,0,0,16,1136
228552,0,0,0,64,1088
228552,0,0,0,16,1136
228669,0,0,0,8,1144
228713,0,0,0,16,1136
228759,0,0,0,64,1088
228759,0,0,0,16,1136
228978,0,0,0,8,1144
229022,0,0,0,16,1136
229208,0,0,0,24,1128
229208,0,0,0,0,1152
229260,0,0,0,24,1128
229260,0,0,0,0,1152
229313,0,0,0,24,1128
229313,0,0,0,0,1152
229365,0,0,0,24,1128
229365,0,0,0,0,1152
229417,0,0,0,24,1128
229793,0,0,0,32,1120
229793,0,0,0,0,1152
229978,0,0,0,32,1120
230126,0,0,0,80,1072
230126,0,0,0,32,1120
230296,0,0,0,80,1072
230296,0,0,0,32,1120
230665,0,0,0,48,1104
230665,0,0,0,0,1152
230980,0,0,0,48,1104
231661,0,0,0,56,1096
231785,0,0,0,48,1104
231811,0,0,0,96,1056
231830,0,0,0,104,1048
231963,0,0,0,360,792
231963,0,0,0,104,1048
232245,0,0,0,152,1000
232479,0,0,0,144,1008
232522,0,0,0,152,1000
232547,0,0,0,200,952
234375,0,0,0,192,960
234409,0,0,0,200,952
234726,0,0,0,136,1016
234762,0,0,0,128,1024
234788,0,0,0,192,960
234793,0,0,0,448,704
234793,0,0,0,192,960
234793,0,0,0,176,976
234805,0,0,0,184,968
234891,0,0,0,176,976
234915,0,0,0,168,984
234934,0,0,0,176,976
234960,0,0,0,184,968
235197,0,0,0,216,936
236535,0,0,0,208,944
236579,0,0,0,216,936
236615,0,0,0,208,944
236660,0,0,0,200,952
236661,0,0,0,208,944
236667,0,0,0,240,912
236704,0,0,0,248,904
237116,0,0,0,504,648
237116,0,0,0,248,904
238013,0,0,0,200,952
238040,0,0,0,152,1000
238067,0,0,0,104,1048
238094,0,0,0,56,1096
239034,0,0,0,104,1048
239055,0,0,0,152,1000
239081,0,0,0,200,952
239112,0,0,0,192,960
239116,0,0,0,240,912
239141,0,0,0,248,904
239424,0,0,0,232,920
239957,0,0,0,224,928
240018,0,0,0,216,936
240718,0,0,0,224,928
241281,0,0,0,240,912
241484,0,0,0,248,904
241820,0,0,0,200,952
241840,0,0,0,152,1000
241850,0,0,0,104,1048
241896,0,0,0,56,1096
241907,0,0,0,48,1104
241912,0,0,0,0,1152
241961,0,0,0,8,1144
242841,0,0,0,24,1128
243446,0,0,0,8,1144
243486,0,0,0,56,1096
243486,0,0,0,8,1144
243618,0,0,0,24,1128
243622,0,0,0,16,1136
244087,0,0,0,64,1088
244087,0,0,0,0,1152
244099,0,0,0,48,1104
244099,0,0,0,0,1152
244112,0,0,0,256,896
244112,0,0,0,0,1152
244128,0,0,0,48,1104
244137,0,0,0,96,1056
244344,0,0,0,160,992
244501,0,0,0,152,1000
244548,0,0,0,160,992
245157,0,0,0,152,1000
245206,0,0,0,160,992
245232,0,0,0,208,944
245564,0,0,0,256,896
245564,0,0,0,0,1152
245621,0,0,0,8,1144
245621,0,0,0,0,1152
246778,0,0,0,256,896
246778,0,0,0,0,1152
249536,0,0,0,256,896
249536,0,0,0,0,1152
249655,0,0,0,8,1144
249655,0,0,0,0,1152
250292,0,0,0,8,1144
250292,0,0,0,0,1152
250336,0,0,0,8,1144
250336,0,0,0,0,1152
250389,0,0,0,8,1144
250389,0,0,0,0,1152
251512,0,0,0,8,1144
251512,0,0,0,0,1152
251567,0,0,0,8,1144
251567,0,0,0,0,1152
253578,0,0,0,8,1144
253578,0,0,0,0,1152
253614,0,0,0,8,1144
253614,0,0,0,0,1152
253731,0,0,0,8,1144
253731,0,0,0,0,1152
253842,0,0,0,8,1144
253842,0,0,0,0,1152
256343,0,0,0,8,1144
256343,0,0,0,0,1152
256473,0,0,0,256,896
256473,0,0,0,0,1152
256938,0,0,0,8,1144
256938,0,0,0,0,1152
256984,0,0,0,8,1144
256984,0,0,0,0,1152
257385,0,0,0,256,896
257385,0,0,0,0,1152
258414,0,0,0,64,1088
258414,0,0,0,16,1136
258414,0,0,0,0,1152
259093,0,0,0,16,1136
259093,0,0,0,0,1152
259132,0,0,0,256,896
259132,0,0,0,0,1152
259171,0,0,0,16,1136
259171,0,0,0,0,1152
259243,0,0,0,16,1136
259243,0,0,0,0,1152
259403,0,0,0,16,1136
259403,0,0,0,0,1152
260636,0,0,0,48,1104
260636,0,0,0,16,1136
260636,0,0,0,0,1152
260759,0,0,0,16,1136
260759,0,0,0,0,1152
260819,0,0,0,32,1120
260819,0,0,0,16,1136
260819,0,0,0,8,1144
260819,0,0,0,0,1152
260872,0,0,0,8,1144
260872,0,0,0,0,1152
260873,0,0,0,8,1144
260873,0,0,0,0,1152
260887,0,0,0,16,1136
260887,0,0,0,0,1152
260918,0,0,0,8,1144
260918,0,0,0,0,1152
261051,0,0,0,16,1136
261051,0,0,0,0,1152
261125,0,0,0,16,1136
261125,0,0,0,0,1152
261286,0,0,0,16,1136
261286,0,0,0,0,1152
261353,0,0,0,16,1136
261353,0,0,0,0,1152
261449,0,0,0,8,1144
261449,0,0,0,0,1152
261559,0,0,0,8,1144
261562,0,0,0,24,1128
261562,0,0,0,8,1144
261657,0,0,0,16,1136
261657,0,0,0,0,1152
261686,0,0,0,256,896
261686,0,0,0,0,1152
261722,0,0,0,16,1136
261722,0,0,0,0,1152
261733,0,0,0,16,1136
261733,0,0,0,8,1144
262137,0,0,0,0,1152
262210,0,0,0,8,1144
262239,0,0,0,0,1152
262282,0,0,0,8,1144
262898,0,0,0,0,1152
263139,0,0,0,8,1144
263216,0,0,0,0,1152
263246,0,0,0,8,1144
264431,0,0,0,0,1152
264508,0,0,0,8,1144
264879,0,0,0,16,1136
264879,0,0,0,0,1152
264944,0,0,0,16,1136
264944,0,0,0,0,1152
265009,0,0,0,16,1136
265009,0,0,0,0,1152
265083,0,0,0,16,1136
265083,0,0,0,0,1152
265115,0,0,0,16,1136
265115,0,0,0,0,1152
265257,0,0,0,16,1136
265257,0,0,0,0,1152
265324,0,0,0,16,1136
265324,0,0,0,0,1152
265388,0,0,0,16,1136
265388,0,0,0,0,1152
265399,0,0,0,16,1136
265443,0,0,0,32,1120
266745,0,0,0,24,1128
266779,0,0,0,40,1112
266850,0,0,0,48,1104
266850,0,0,0,0,1152
268315,0,0,0,48,1104
268315,0,0,0,16,1136
268315,0,0,0,0,1152
268666,0,0,0,8,1144
268699,0,0,0,264,888
268699,0,0,0,136,1016
